fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
16924607,25,5,0.4873352587223053,0.2460753694176674,0.00235141399316484,0.00167783242650324,0.0025539989583193796,0.0250492991879582,0.00247219975572074,0.16715592793188983,confusion,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,30,5,0.40868199467658994,0.0543979726731777,0.01390414042398328,0.00336634826380756,0.00121952920453618,0.00897395019419488,0.057944930088706235,0.00154119733488184,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,35,8,0.3973832242190838,0.1562412034254521,0.002912772397394225,0.002719268013606725,0.001517212840553775,0.0028266607187105754,0.003633158084994612,0.00233673901675495,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,40,8,0.39626211300492287,0.05302165914326903,0.0020266549836378124,0.001722762171993925,0.023949844973685637,0.006452732006437112,0.006510589577374,0.001609177117643375,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,45,26,0.458757955294389,0.024502669953597844,0.04246447388924509,0.018704783536332547,0.002886562067522758,0.003063048100627269,0.007941195882337408,0.06291569462113186,neutral,3.1,2.5,1,1,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,50,22,0.4680618169632825,-0.02052331391975962,0.03394981966597361,0.009825792843581722,0.0031249088774942635,0.011175724775636182,0.012304598095149432,0.003931912744354246,neutral,6.0,3.0,2,1,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,55,21,0.4012852878797622,0.10999357100531812,0.0069168235710267145,0.0034230438537806527,0.0015532993919415144,0.04581108520783125,0.0052012143423780235,0.013779318101504508,neutral,0.0,0.0,0,1,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,60,13,0.41586528145349944,0.25207197046480495,0.0026688387957759306,0.001785093224428254,0.001603011861264377,0.007395243764711623,0.0028447316637118924,0.0028371845345155694,neutral,0.3,0.3,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,65,11,0.39786801825870166,0.0007985271195965431,0.0026085186082954,0.0022518922183238908,0.01299120941919017,0.006767280452715337,0.044949366012588095,0.0029445684525522455,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,70,22,0.437296370213682,0.004117178714791795,0.05751393145130181,0.00882277983526525,0.0029979772701731995,0.005432711017254523,0.0037602764998816225,0.0367352688177065,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,75,43,0.42721166444379227,-0.032412555935077886,0.05047771035758557,0.010692590977563365,0.0028758952952514906,0.004909034371700879,0.035430831775112505,0.014001111156133852,neutral,2.6,2.0,1,1,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,80,22,0.4028262184424834,0.016032862182328238,0.004693128041584336,0.008434060823426286,0.0011376727568196908,0.0029259466365063953,0.003811515195676159,0.0020378927835157045,neutral,0.0,0.0,0,1,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,85,24,0.41809210057059926,0.06923970972032596,0.012986682508198955,0.003852552317160454,0.0016658189888402834,0.003639308126973108,0.003490535093684796,0.02324496799216524,neutral,0.3,0.3,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,90,9,0.4593172040250566,0.015220571328730633,0.0979439569701854,0.013217871859928346,0.004526123394801556,0.005999707215879489,0.004616999190248922,0.009060501560775711,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,95,18,0.41991956366433036,-0.018206169000930264,0.019976227453702797,0.015749088355935026,0.0014828652072335223,0.006097198648300578,0.010645148661246273,0.048279610042098034,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,100,17,0.4050070520709543,0.2752726727630943,0.0071215692715828356,0.005569698415723971,0.0017939174328656295,0.04811406493707392,0.0047828075065112705,0.002205360006294447,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,105,11,0.4319840507073836,0.31395873291925946,0.0023746143031695543,0.0014242097597822639,0.0009152548234189727,0.005060330017427436,0.005572287445168209,0.002140430098568809,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,110,16,0.4407984670251608,-0.045599717530421906,0.035242133257270276,0.0097295211453456,0.012260265552868025,0.003574636069970375,0.03948099213812378,0.00571955282612175,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924610,-30,6,0.3839521259069443,0.3080210858024657,0.0015291834230689502,0.0011699303480175,0.0009303686092606832,0.00569343312721075,0.0018087025576581,0.00109751665634875,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,-25,2,0.3171299695968628,0.0037474071141331998,0.0031780307181179,0.00263114087283605,0.00211519777076315,0.00244166748598215,0.0032013269374146502,0.00142964813858265,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,-20,1,0.386502206325531,0.363574355840683,0.0005979047273285,0.0011031763860955,0.0008497086237184,0.0022063618525862,0.0009343262645415,0.0045623895712196,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,-15,2,0.34086689352989197,0.0512888921657577,0.00226504792226475,0.00172720020054835,0.00172000267775725,0.0028451987309381,0.00206228563911275,0.0017946915468200501,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,-10,7,0.37568141732897076,0.02586927590891715,0.0023770201119726717,0.0016776938490303142,0.0011127386574766144,0.006433133202205758,0.0018348699834729572,0.0020651736246820426,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,-5,2,0.34350430965423584,0.11304864194244141,0.00141104785143395,0.00140130304498595,0.0016774390242062002,0.0035571211483329,0.00220340426312755,0.00187715134234165,neutral,0.0,0.0,0,0,pre_match,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,0,4,0.3219563737511634,0.048982677748426726,0.00152668007649475,0.0014656239945906751,0.00111338649003295,0.0033614981657592,0.002167857688618775,0.0008574200764996499,neutral,0.0,0.0,0,0,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,5,2,0.3161182403564453,0.026107322890311452,0.0016378977452404502,0.00170057604555035,0.00105457496829325,0.0015722047828603501,0.0015860779676586,0.0007957126654218501,neutral,1.0,1.0,0,0,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,10,14,0.3957168481179646,-0.022419103654101498,0.009886651931862693,0.019171832224986064,0.0022271698960268857,0.005518383762266972,0.04018836810636065,0.006071155026022822,neutral,3.0,3.0,1,1,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,15,19,0.4358521197971545,-0.03412784165457677,0.052415325033698966,0.008948172424233616,0.0019404890159708105,0.009251266871088768,0.04436341784955732,0.0030289083645727633,neutral,0.0,0.0,0,1,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,20,55,0.4264909392053431,0.2687458280198784,0.025393984645118207,0.005140464803182716,0.0012799312445249927,0.016456828605044917,0.004760005039332215,0.0032957888351202564,neutral,3.0,3.0,1,1,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,25,17,0.4233490000752842,0.2736570544691537,0.002524010335464965,0.010437888771240711,0.0015480100769576413,0.06843929591944765,0.0038659006720134356,0.01680738636915677,neutral,1.0,1.0,0,1,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,30,14,0.4036987381322043,0.2578188751691154,0.0029479871154762427,0.0017326831958987998,0.0012163295635088144,0.008684757361022186,0.0020697291557942713,0.002647227291682936,neutral,0.0,0.0,0,0,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,35,20,0.40820140540599825,0.1602619149489328,0.01066614262817887,0.003075591550441405,0.001562729768920625,0.042778123257448855,0.045617446096730366,0.00372596213273932,neutral,0.0,0.0,0,0,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,40,23,0.42892170729844464,0.10294631854428543,0.016391342903143147,0.01130912858871334,0.0017286096332574086,0.00701138774267109,0.012779145294030996,0.006978411316041495,neutral,0.3,0.3,0,0,1st_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,45,27,0.40437235655608,0.2770236938732624,0.0019244521433762962,0.0026786098045434442,0.001110339054354852,0.024758070966021832,0.0020245693147578556,0.0020333603940713963,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,50,26,0.41805760447795576,0.1997580003047075,0.020159147223099434,0.0018485619377595038,0.0011561893211014538,0.008342019374070366,0.0022127789606411425,0.022999823684445895,neutral,3.0,3.0,1,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,55,10,0.42252157926559447,0.2094196234596893,0.0059272320475428795,0.0021769573912023897,0.00149409620789805,0.0032198387547395604,0.00616410393849941,0.0030470042431261,neutral,0.0,0.0,0,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,60,13,0.38603956882770246,0.12045636162376744,0.0016318159446549615,0.0015689825925689076,0.0014915280693317693,0.03970707060160254,0.036067613982595455,0.0027137163381736615,neutral,3.3,3.0,1,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,65,72,0.43107467310296166,0.2714124592717376,0.007405163065413891,0.013709169212638145,0.0013504196791068346,0.0165297082356927,0.014308176529690726,0.028168224150754675,neutral,0.0,0.0,0,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,70,31,0.4402818987446446,0.12076946855672904,0.04233477148415155,0.021273359280800583,0.002381934899829219,0.040743354011342006,0.0076100725151087255,0.02447629999651028,neutral,3.3,3.0,1,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,75,67,0.4377001759721272,0.28961684440267826,0.011223706504531545,0.0022952149508332774,0.004378996149171098,0.04164868370549916,0.006181465615188206,0.009685667738824014,neutral,3.0,3.0,1,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,80,42,0.43585153278850375,0.2727051450139178,0.008041103931775798,0.02464699960893037,0.0015078936052131213,0.04378879564631327,0.003538355076064621,0.0037411137288602147,neutral,0.3,0.3,0,1,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,85,28,0.4495029960359846,0.3803263583436741,0.0026206163165624677,0.002552373498994139,0.001657190953015432,0.03884564109778559,0.011679546810877796,0.013041456997078536,admiration,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,90,57,0.4146160148737723,0.09938755111241399,0.025697570711807227,0.005391992712822249,0.015482173049556886,0.02278433960511165,0.019016616201649062,0.0023814612149930295,neutral,1.3,1.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,95,98,0.45345856279742963,0.31825745282712514,0.029477113723631286,0.002539628971729149,0.0014353343310862816,0.014228464411904182,0.0037977310676811375,0.01752852551622445,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,100,25,0.486594603061676,0.3353934180736542,0.03394632818642998,0.002151362905278752,0.0012190923443994878,0.09645338197238738,0.012134051637258336,0.02718145884340624,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,105,37,0.4423370659351349,0.2310521052143461,0.017554753261769293,0.004106502866724813,0.0012019092619821351,0.05113797400593501,0.007621972700517984,0.032128826121963217,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924610,110,117,0.46254634169431835,0.42101891530711505,0.002667900654944957,0.001797175659742312,0.009470443617657937,0.04294701873645198,0.010498822293081071,0.005006406135094879,admiration,0.0,0.0,0,0,2nd_half,Leicester City vs Burnley,2020-09-20 18:00:00+00:00,Leicester City,Burnley,0,4,2
16924613,-30,4,0.3411943167448044,0.036503829178400296,0.002485847886418875,0.001888179278466775,0.00149198152939785,0.0017552123754284751,0.002054915647022375,0.0014908506709616,neutral,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,-25,6,0.48513789971669513,0.36241331572333974,0.0014897678629494833,0.0010753724297197667,0.0018959814430369168,0.08384634732889629,0.0014160174760035667,0.007396286353468833,neutral,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,-20,4,0.3435403108596802,0.05518727982416745,0.0025815888657234,0.001952501421328575,0.001568246938404575,0.002149059699149775,0.002063532156171225,0.0014300838010967,neutral,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,-15,2,0.40757712721824646,0.29396821581758553,0.0019818462897092,0.00173318345332515,0.0014660616870969,0.20208476483821863,0.00221857998985795,0.0014363703667186001,joy,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,-10,4,0.3521729037165642,0.09633599058724934,0.0017251176177523501,0.001737864527967725,0.00126385508337985,0.01295870778267265,0.0017734228167682249,0.0012445994216249501,neutral,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,-5,4,0.47588762640953064,0.33131202985532576,0.0028237931837792997,0.003040352516109075,0.001378372689941875,0.016152786207385323,0.017566660724696648,0.08971385427867057,neutral,0.0,0.0,0,0,pre_match,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,0,1,0.3162504434585571,0.0080697108060121,0.0023713265545666,0.0024248289410024,0.0018112659454345,0.0028719911351799,0.0026244348846375,0.0012354385107755,neutral,0.0,0.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,5,3,0.3288288613160451,0.05192213629682857,0.002033184360091833,0.0019511381397023335,0.0014770501875318,0.0040030849437849994,0.001973724341951267,0.0021206321155962334,neutral,1.0,1.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,10,4,0.41976911574602127,0.06173451268114151,0.00726844395103395,0.012256499023351302,0.010067200364574024,0.0039773224270902244,0.0127842471847543,0.001035122288158125,neutral,0.0,0.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,15,2,0.3297517746686935,0.03755887481383975,0.00213929224992165,0.00295887881657105,0.0025659174425527,0.0166506571695208,0.00326301227323705,0.00223586143692955,neutral,0.0,0.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,20,2,0.48964205384254456,0.06275701522827151,0.03041381068760525,0.0241566350450739,0.00109501057886515,0.00206185999559235,0.0090489573194645,0.0018180428887717,admiration,0.0,0.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,25,4,0.36527400463819504,-0.12832218245603144,0.006420575780793975,0.0034634134790394,0.00140242023917375,0.002254171733511575,0.011323794431518725,0.0016705050365998751,neutral,0.0,0.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,30,13,0.40798550844192505,0.31992702309686977,0.0019051069841504768,0.0015145618772993384,0.001058924640976546,0.078572852756434,0.0018981807247305308,0.0028184441057069304,neutral,3.0,3.0,1,1,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,35,11,0.4119596698067405,0.3334323006936095,0.0016447700988712545,0.0014863455858589092,0.0009963359969498273,0.0036088319823399367,0.002125557691959445,0.0044847698776389455,neutral,1.0,1.0,0,1,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,40,5,0.46751792430877687,0.18516528308391572,0.0030722162569872405,0.020479986956343003,0.08657118307892228,0.0034042669693007802,0.011501770280301521,0.00213044201373118,neutral,1.0,1.0,0,0,1st_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,45,5,0.3257951021194458,0.0600678907707333,0.0016413159319199199,0.00177806337596842,0.00123273748904462,0.00206619970267634,0.00211862787837158,0.00144794993684622,neutral,7.3,3.0,2,1,2nd_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,50,8,0.42354222759604454,0.17116717670432988,0.005334218003554212,0.025020939545356623,0.0025472531851846126,0.08863553733681324,0.006988155415456224,0.011997882676951063,neutral,0.0,0.0,0,1,2nd_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
16924613,55,5,0.4039129316806793,0.35834899395704267,0.00139871431747446,0.00131687590619544,0.00067460910067888,0.004185535805299801,0.00098054077243428,0.007616326643619641,neutral,0.3,0.3,0,0,2nd_half,Southampton vs Tottenham Hotspur,2020-09-20 11:00:00+00:00,Southampton,Tottenham Hotspur,0,2,5
